left,right,margin
5HH5AQe39BoVAt4mUWvP5jFUWf5ZZU9gqB2Dcc2VuFoiBFaK,5HgGDgMf4VEwRdVNdoXRMaqATbws8PrBe8qRbaAmiVSGy2Up,-0.0703125
5HH5AQe39BoVAt4mUWvP5jFUWf5ZZU9gqB2Dcc2VuFoiBFaK,5Fge3EWcrqyZhdZP9mtGtQXdsLD53VHysiPkH5FpLtc79MGk,0.2578125
5HH5AQe39BoVAt4mUWvP5jFUWf5ZZU9gqB2Dcc2VuFoiBFaK,5HQwnLTdCeaLr27X1L87trW5J3uRUotMe4chEPsvVmY9Nhyt,0.0
5HH5AQe39BoVAt4mUWvP5jFUWf5ZZU9gqB2Dcc2VuFoiBFaK,5HGasgY6AYfnhXD6sWgbrDjkYk3zT2q3hEcoafJDuUNvJcSe,0.2265625
5HH5AQe39BoVAt4mUWvP5jFUWf5ZZU9gqB2Dcc2VuFoiBFaK,5G4Z9uJLPN3aYQtukHachhTLvEyccEKDMv5zKCLAskFeeFto,0.0625
5HH5AQe39BoVAt4mUWvP5jFUWf5ZZU9gqB2Dcc2VuFoiBFaK,5ExgC2o4KF3afjTeYzx3uTbtfoVyCCUfxiwbdKPRqaqcYKY4,0.1796875
5HH5AQe39BoVAt4mUWvP5jFUWf5ZZU9gqB2Dcc2VuFoiBFaK,5DwSe3PXHK1w6JtpSXgr8ySLcHDTDr4xwdWrpuZQmhBNQFMH,0.1640625
5HH5AQe39BoVAt4mUWvP5jFUWf5ZZU9gqB2Dcc2VuFoiBFaK,5GZSyVqHsTQK8BFLpTrKSFTYjffUGC1dY6fNxA9LnSCFLo7G,0.265625
5GgiozyDQZsBLXunwFF8AXLCBRpDh9qvaANneEJTog38DZt2,5DFGtwcMb5Zeva3KEEyGihaZoGoQPoDmZv25sZJupDvoFdio,0.0859375
5DFGtwcMb5Zeva3KEEyGihaZoGoQPoDmZv25sZJupDvoFdio,5H1Z28fpHMhcDeXAVLDf2JboSj4Yb7vnnpD2NhtLxGRmbyZ5,0.0234375
5DFGtwcMb5Zeva3KEEyGihaZoGoQPoDmZv25sZJupDvoFdio,5HgGDgMf4VEwRdVNdoXRMaqATbws8PrBe8qRbaAmiVSGy2Up,0.0234375
5DFGtwcMb5Zeva3KEEyGihaZoGoQPoDmZv25sZJupDvoFdio,5Fge3EWcrqyZhdZP9mtGtQXdsLD53VHysiPkH5FpLtc79MGk,0.203125
5HH5AQe39BoVAt4mUWvP5jFUWf5ZZU9gqB2Dcc2VuFoiBFaK,5GgHL6qNvPy5TCouht4fwrJUMiwd6oxePVGzZqg2n2Junr4U,0.140625
5HH5AQe39BoVAt4mUWvP5jFUWf5ZZU9gqB2Dcc2VuFoiBFaK,5HQNC4y3nQ3aC4ALwupn5bAYJLgW1zGsjYFYQa8rz8ebWAi2,0.171875
5HH5AQe39BoVAt4mUWvP5jFUWf5ZZU9gqB2Dcc2VuFoiBFaK,5DLKzFZFKL1v71v6y39LHPqeRf2iR5cR8yCChqaa3vDM1rYD,-0.1328125
5GgiozyDQZsBLXunwFF8AXLCBRpDh9qvaANneEJTog38DZt2,5H1Z28fpHMhcDeXAVLDf2JboSj4Yb7vnnpD2NhtLxGRmbyZ5,0.1484375
5GgiozyDQZsBLXunwFF8AXLCBRpDh9qvaANneEJTog38DZt2,5HgGDgMf4VEwRdVNdoXRMaqATbws8PrBe8qRbaAmiVSGy2Up,0.1015625
5GgiozyDQZsBLXunwFF8AXLCBRpDh9qvaANneEJTog38DZt2,5Fge3EWcrqyZhdZP9mtGtQXdsLD53VHysiPkH5FpLtc79MGk,0.125
5GgiozyDQZsBLXunwFF8AXLCBRpDh9qvaANneEJTog38DZt2,5HQwnLTdCeaLr27X1L87trW5J3uRUotMe4chEPsvVmY9Nhyt,0.1328125
5GgiozyDQZsBLXunwFF8AXLCBRpDh9qvaANneEJTog38DZt2,5HGasgY6AYfnhXD6sWgbrDjkYk3zT2q3hEcoafJDuUNvJcSe,0.28125
5GgiozyDQZsBLXunwFF8AXLCBRpDh9qvaANneEJTog38DZt2,5G4Z9uJLPN3aYQtukHachhTLvEyccEKDMv5zKCLAskFeeFto,0.1796875
5GgiozyDQZsBLXunwFF8AXLCBRpDh9qvaANneEJTog38DZt2,5ExgC2o4KF3afjTeYzx3uTbtfoVyCCUfxiwbdKPRqaqcYKY4,0.2890625
5GgiozyDQZsBLXunwFF8AXLCBRpDh9qvaANneEJTog38DZt2,5DwSe3PXHK1w6JtpSXgr8ySLcHDTDr4xwdWrpuZQmhBNQFMH,0.1015625
5GgiozyDQZsBLXunwFF8AXLCBRpDh9qvaANneEJTog38DZt2,5GZSyVqHsTQK8BFLpTrKSFTYjffUGC1dY6fNxA9LnSCFLo7G,0.3125
5GgiozyDQZsBLXunwFF8AXLCBRpDh9qvaANneEJTog38DZt2,5GgHL6qNvPy5TCouht4fwrJUMiwd6oxePVGzZqg2n2Junr4U,0.2421875
5GgiozyDQZsBLXunwFF8AXLCBRpDh9qvaANneEJTog38DZt2,5HQNC4y3nQ3aC4ALwupn5bAYJLgW1zGsjYFYQa8rz8ebWAi2,0.1015625
5GgiozyDQZsBLXunwFF8AXLCBRpDh9qvaANneEJTog38DZt2,5DLKzFZFKL1v71v6y39LHPqeRf2iR5cR8yCChqaa3vDM1rYD,0.0703125
5DFGtwcMb5Zeva3KEEyGihaZoGoQPoDmZv25sZJupDvoFdio,5HQwnLTdCeaLr27X1L87trW5J3uRUotMe4chEPsvVmY9Nhyt,0.078125
5DFGtwcMb5Zeva3KEEyGihaZoGoQPoDmZv25sZJupDvoFdio,5HGasgY6AYfnhXD6sWgbrDjkYk3zT2q3hEcoafJDuUNvJcSe,0.2109375
5DFGtwcMb5Zeva3KEEyGihaZoGoQPoDmZv25sZJupDvoFdio,5G4Z9uJLPN3aYQtukHachhTLvEyccEKDMv5zKCLAskFeeFto,0.1171875
5DFGtwcMb5Zeva3KEEyGihaZoGoQPoDmZv25sZJupDvoFdio,5ExgC2o4KF3afjTeYzx3uTbtfoVyCCUfxiwbdKPRqaqcYKY4,0.1875
5DFGtwcMb5Zeva3KEEyGihaZoGoQPoDmZv25sZJupDvoFdio,5DwSe3PXHK1w6JtpSXgr8ySLcHDTDr4xwdWrpuZQmhBNQFMH,0.15625
5DFGtwcMb5Zeva3KEEyGihaZoGoQPoDmZv25sZJupDvoFdio,5GZSyVqHsTQK8BFLpTrKSFTYjffUGC1dY6fNxA9LnSCFLo7G,0.3046875
5DFGtwcMb5Zeva3KEEyGihaZoGoQPoDmZv25sZJupDvoFdio,5GgHL6qNvPy5TCouht4fwrJUMiwd6oxePVGzZqg2n2Junr4U,0.203125
5DFGtwcMb5Zeva3KEEyGihaZoGoQPoDmZv25sZJupDvoFdio,5HQNC4y3nQ3aC4ALwupn5bAYJLgW1zGsjYFYQa8rz8ebWAi2,0.0703125
5DFGtwcMb5Zeva3KEEyGihaZoGoQPoDmZv25sZJupDvoFdio,5DLKzFZFKL1v71v6y39LHPqeRf2iR5cR8yCChqaa3vDM1rYD,-0.0078125
5H1Z28fpHMhcDeXAVLDf2JboSj4Yb7vnnpD2NhtLxGRmbyZ5,5HgGDgMf4VEwRdVNdoXRMaqATbws8PrBe8qRbaAmiVSGy2Up,0.125
5H1Z28fpHMhcDeXAVLDf2JboSj4Yb7vnnpD2NhtLxGRmbyZ5,5Fge3EWcrqyZhdZP9mtGtQXdsLD53VHysiPkH5FpLtc79MGk,0.09375
5H1Z28fpHMhcDeXAVLDf2JboSj4Yb7vnnpD2NhtLxGRmbyZ5,5HQwnLTdCeaLr27X1L87trW5J3uRUotMe4chEPsvVmY9Nhyt,-0.0546875
5H1Z28fpHMhcDeXAVLDf2JboSj4Yb7vnnpD2NhtLxGRmbyZ5,5HGasgY6AYfnhXD6sWgbrDjkYk3zT2q3hEcoafJDuUNvJcSe,0.109375
5H1Z28fpHMhcDeXAVLDf2JboSj4Yb7vnnpD2NhtLxGRmbyZ5,5G4Z9uJLPN3aYQtukHachhTLvEyccEKDMv5zKCLAskFeeFto,0.09375
5H1Z28fpHMhcDeXAVLDf2JboSj4Yb7vnnpD2NhtLxGRmbyZ5,5ExgC2o4KF3afjTeYzx3uTbtfoVyCCUfxiwbdKPRqaqcYKY4,0.109375
5H1Z28fpHMhcDeXAVLDf2JboSj4Yb7vnnpD2NhtLxGRmbyZ5,5DwSe3PXHK1w6JtpSXgr8ySLcHDTDr4xwdWrpuZQmhBNQFMH,0.015625
5H1Z28fpHMhcDeXAVLDf2JboSj4Yb7vnnpD2NhtLxGRmbyZ5,5GZSyVqHsTQK8BFLpTrKSFTYjffUGC1dY6fNxA9LnSCFLo7G,0.1875
5H1Z28fpHMhcDeXAVLDf2JboSj4Yb7vnnpD2NhtLxGRmbyZ5,5GgHL6qNvPy5TCouht4fwrJUMiwd6oxePVGzZqg2n2Junr4U,0.1640625
5H1Z28fpHMhcDeXAVLDf2JboSj4Yb7vnnpD2NhtLxGRmbyZ5,5HQNC4y3nQ3aC4ALwupn5bAYJLgW1zGsjYFYQa8rz8ebWAi2,-0.0234375
5H1Z28fpHMhcDeXAVLDf2JboSj4Yb7vnnpD2NhtLxGRmbyZ5,5DLKzFZFKL1v71v6y39LHPqeRf2iR5cR8yCChqaa3vDM1rYD,-0.078125
5HgGDgMf4VEwRdVNdoXRMaqATbws8PrBe8qRbaAmiVSGy2Up,5Fge3EWcrqyZhdZP9mtGtQXdsLD53VHysiPkH5FpLtc79MGk,0.109375
5HgGDgMf4VEwRdVNdoXRMaqATbws8PrBe8qRbaAmiVSGy2Up,5HQwnLTdCeaLr27X1L87trW5J3uRUotMe4chEPsvVmY9Nhyt,-0.046875
5HgGDgMf4VEwRdVNdoXRMaqATbws8PrBe8qRbaAmiVSGy2Up,5HGasgY6AYfnhXD6sWgbrDjkYk3zT2q3hEcoafJDuUNvJcSe,0.171875
5HgGDgMf4VEwRdVNdoXRMaqATbws8PrBe8qRbaAmiVSGy2Up,5G4Z9uJLPN3aYQtukHachhTLvEyccEKDMv5zKCLAskFeeFto,-0.0625
5HgGDgMf4VEwRdVNdoXRMaqATbws8PrBe8qRbaAmiVSGy2Up,5ExgC2o4KF3afjTeYzx3uTbtfoVyCCUfxiwbdKPRqaqcYKY4,0.0625
5HgGDgMf4VEwRdVNdoXRMaqATbws8PrBe8qRbaAmiVSGy2Up,5DwSe3PXHK1w6JtpSXgr8ySLcHDTDr4xwdWrpuZQmhBNQFMH,-0.0234375
5HgGDgMf4VEwRdVNdoXRMaqATbws8PrBe8qRbaAmiVSGy2Up,5GZSyVqHsTQK8BFLpTrKSFTYjffUGC1dY6fNxA9LnSCFLo7G,0.0234375
5HgGDgMf4VEwRdVNdoXRMaqATbws8PrBe8qRbaAmiVSGy2Up,5GgHL6qNvPy5TCouht4fwrJUMiwd6oxePVGzZqg2n2Junr4U,0.1015625
5HgGDgMf4VEwRdVNdoXRMaqATbws8PrBe8qRbaAmiVSGy2Up,5HQNC4y3nQ3aC4ALwupn5bAYJLgW1zGsjYFYQa8rz8ebWAi2,0.0234375
5HgGDgMf4VEwRdVNdoXRMaqATbws8PrBe8qRbaAmiVSGy2Up,5DLKzFZFKL1v71v6y39LHPqeRf2iR5cR8yCChqaa3vDM1rYD,-0.140625
5Fge3EWcrqyZhdZP9mtGtQXdsLD53VHysiPkH5FpLtc79MGk,5G4Z9uJLPN3aYQtukHachhTLvEyccEKDMv5zKCLAskFeeFto,-0.125
